ID,Label
94,0.9999862691196525
95,1.8920062833815845e-07
96,6.044979542051898e-07
97,0.9996863969035064
98,2.9622669738352067e-07
99,0.9999801802506334
100,1.046678405122445e-06
101,0.9992162161913387
102,0.00013106737907316523
103,0.10699680128508432
104,1.554283080721039e-05
105,7.674653811962726e-06
106,4.7514601822882106e-08
107,4.2945562125888353e-07
108,4.877986832419111e-07
109,7.490742856566856e-07
110,0.9999524128586551
111,0.024226521780455028
112,0.9999890256436033
113,1.8157699279002002e-07
114,0.9999852935864739
115,0.9813824430718001
116,1.5727089676762946e-06
117,0.0004279544888652736
118,0.9998104832276195
119,1.4516328839213725e-06
120,2.8032074090568586e-06
121,0.9999739154274064
122,8.883477554797585e-08
123,0.9999927981694067
124,2.1382614490049324e-07
125,3.088545164389687e-05
126,0.9999925041500157
127,0.00025347219149575933
128,0.9999716791463038
129,0.9999816343686713
130,0.9999939745623645
131,9.470682176765027e-07
132,0.9999589033284482
133,1.329356836570033e-06
134,4.764908403733497e-07
135,0.999995619116977
136,0.17245393462097053
137,4.933718358141954e-08
138,0.9846452876263554
139,0.9999894778603686
140,4.566048697066542e-06
141,0.9998210305759863
142,3.073008453021171e-07
143,0.00014444921451372086
144,9.275888121446652e-05
145,0.9999733958276278
146,0.9999829605159698
147,9.421006434524924e-07
148,2.2498346977977602e-08
149,0.9993519684781974
150,0.9865356480727971
151,1.0761897084494935e-07
152,0.007789989300027452
153,0.999993672049051
154,0.9949248723731192
155,0.9999127105888106
156,0.018732432708384365
157,2.597142528565852e-07
158,0.9999945766841081
159,1.5181687235932868e-08
160,3.4223615704999057e-07
161,0.9843565547405709
162,0.003424684894687547
163,0.9999982269312176
164,3.070211095740714e-06
165,0.0037902055443285467
166,0.9694356621959086
167,6.614613488176859e-08
168,0.4892997560921283
169,0.999994849607219
170,0.9993991430377186
171,3.9627717262432405e-06
172,0.0034956419545068306
173,5.0345602928208534e-08
174,8.83888349233743e-06
175,0.9997471242931115
176,1.102458949787734e-08
177,0.999982772683649
178,0.666435294671267
179,9.891586809360464e-08
180,0.7391104334429852
181,0.00014152344769080628
182,0.9998541738748266
183,1.1229821918599024e-08
184,0.9996610768570269
185,8.563583298863038e-07
186,0.999961208621418
187,1.009029057470065e-06
188,0.9031559153586364
189,3.1260579875875607e-07
190,3.723873300649193e-05
191,6.6994176742771e-09
192,0.23381160284531055
193,1.2336312629887617e-05
194,0.9995922228349112
195,2.264998070975257e-07
196,0.999993410760122
197,0.00015165249655055746
198,0.001959188477733158
199,0.9931898495794955
200,0.0009570120147500905
201,0.9999828587139141
202,1.0267703295946152e-05
203,3.8609761216547426e-07
204,0.9997939167601313
205,1.9864476828600795e-07
206,2.6682049062281383e-07
207,0.9908104128454126
208,0.999353210193671
209,1.603307402981973e-05
210,7.197037332030792e-06
211,0.9964731382059753
212,2.2358890818625656e-06
213,0.9997570476394346
214,0.9997287881321464
215,0.40047725868739226
216,0.8322842834190459
217,4.4438181808610746e-09
218,0.4579011552931617
219,0.08033244203225262
220,0.9999857850906667
221,0.9999933863187208
222,0.9994666976937623
223,0.09144189431252032
224,0.0003155679972422437
225,0.9374008017897681
226,1.2476475848701093e-07
227,0.9988956660124739
228,0.0037179983641992195
229,0.9999591110752977
230,0.0053568382736990895
231,1.3937704981421871e-05
232,0.9998954937718539
233,0.9999560806310325
234,0.05074202810848775
235,0.9852597236865408
236,0.0001195193224882836
237,0.6217970956411076
238,0.02898104459211913
239,2.2776105275666546e-07
240,0.9999970909334497
241,1.4049724995340392e-08
242,0.00826331121224801
243,0.9995523942161386
244,0.03914180485338159
245,1.3674446776463842e-06
246,0.9999883004040058
247,0.9917927833262361
248,0.9984985337328395
249,0.021078334717758176
250,0.0019948680098033247
251,0.9999975462485685
252,0.9809943583807923
253,0.020431728746091123
254,0.9999813928846126
255,0.998085242267335
256,8.513031939109836e-07
257,4.0097936242437696e-08
258,0.9998081099411127
259,0.9984064755694075
260,0.9999585902428287
261,6.796413263656098e-09
262,0.9999777219493708
263,0.9999916983416195
264,0.00014328680362769378
265,0.99996788660841
266,0.0006931684339617687
267,0.9999527081302423
268,0.9998982045269282
269,0.9999838016940075
270,0.00230819515999342
271,0.9999939264487585
272,0.11933088497316485
273,0.9503745624749199
274,0.999863489237682
275,0.9999752141622036
276,0.99999091854534
277,0.9998735290217347
278,1.005493067081133e-07
279,6.483205012008129e-06
280,9.313484730152905e-06
281,0.605792543770707
282,0.9995152761913091
283,0.015361577753550541
284,0.9996375672552383
285,0.0012700859654273806
286,0.00010953264920430302
287,0.9994922987207251
288,0.00010677073841263896
289,0.9954256945697784
290,3.9010162484526047e-07
291,0.9998451817498353
292,6.177765677535752e-08
293,1.3972750657948716e-06
294,8.630997354093429e-08
295,0.12794163663823876
296,0.35140310938496166
297,1.613217774539473e-06
298,0.988878367220231
299,0.21615331776704005
300,0.00035900164889950337
301,6.277389597749873e-08
302,5.352708235868048e-06
303,1.2339448623598208e-08
304,0.0006331086276791332
305,3.602136797357406e-07
306,0.9998305875419625
307,0.9999436678304463
308,0.9999925255573349
309,2.2499282193529692e-07
310,3.3468703813119086e-06
311,1.4943763261453744e-07
312,2.615166252968865e-08
313,0.9999926541258505
314,2.427911135216984e-07
315,0.9999667321278531
316,0.9999954690886357
317,0.9993966030449519
318,0.6156225292028462
319,1.9874159609536467e-05
320,0.9929619684575448
321,0.004268948973951049
322,0.13388782915097353
323,0.9999856800416016
324,0.9419375068478374
325,3.2634188235466668e-06
326,0.9937719276007261
327,0.9999677370087794
328,0.9998486562786432
329,0.004770826221768266
330,2.9436364875183316e-07
331,0.5185595858972811
332,0.9997256144411448
333,0.039652815353285714
334,9.247205028617214e-05
335,0.00040448102276608464
336,0.9996836846159822
337,0.06058325309036148
338,0.9999600475704169
339,0.9999944584037521
340,2.8656145792551118e-08
341,5.975149870508063e-06
342,4.0633308497995614e-08
343,0.9999851783644512
344,0.9505317921625214
345,0.05582865417704738
346,5.432867351572575e-07
347,0.004388459268542313
348,9.838642127285048e-05
349,0.9999979327614027
350,2.796342269212088e-05
351,0.9999362090460343
352,3.859300822740952e-08
353,1.1754448860015882e-06
354,0.9999231610676771
355,0.23532456343313074
356,0.999965849992883
357,0.000575653550507474
358,0.002130326888088595
359,0.997483600696585
360,0.9998095493018601
361,0.0008418413007677573
362,0.999975877943239
363,0.004019692371175753
364,0.9999631604156309
365,0.9999911221030604
366,0.9999887958464018
367,0.9999418895978698
368,1.0218149754577153e-07
369,0.9999902803249394
370,0.00013673358086843052
371,0.6470090406829196
372,6.604368585124617e-08
373,0.9996700583895706
374,4.993451535562368e-06
375,6.357941671103875e-07
376,0.9999881925123777
377,2.9221336688690245e-07
378,3.5074317463168933e-07
379,7.621411615783973e-05
380,4.33701291862552e-09
381,0.9999862041119459
382,0.0009462334450341781
383,1.891923656115192e-05
384,1.96186998216755e-05
385,0.9991853495073341
386,0.0040392167157689415
387,3.3232382885136613e-06
388,0.9999959124337683
389,4.69669805303792e-08
390,1.0335337727906005e-05
391,0.9998547632064357
392,0.00012977291277052716
393,0.003512334171657075
394,0.9993446648851374
395,1.297067754863603e-06
396,0.23791673116588297
397,7.618999462268804e-06
398,0.9871976042113425
399,0.9964006652115174
400,1.9007265796738615e-06
401,0.000423775496604125
402,0.9999931110476794
403,3.6511517748316787e-07
404,0.0011603834448333072
405,3.885086937996829e-08
406,1.7533451353735165e-07
407,0.8351922250054726
408,0.33357378008584937
409,0.9999868102345502
410,0.00033558167804417197
411,0.9997523619547848
412,0.9990152235629146
413,8.522034549778587e-05
414,1.504334160642022e-06
415,0.9999424863140434
416,0.014512797099946071
417,0.9884248715639057
418,8.685087018479628e-09
419,0.592151117158211
420,0.9999905917320105
421,1.7919870409421248e-07
422,0.9665824786924861
423,0.9999967456776448
424,0.5481589159971509
425,0.9999667012929454
426,4.050035089836185e-05
427,0.004815305499609821
428,0.9999864184594567
429,0.0007571520280539454
430,0.9999760826808199
431,6.505968453523117e-05
432,6.073821430742327e-07
433,0.9999854597504243
434,0.06031119634068182
435,0.9999857038119198
436,0.00133543713559698
437,1.0425642029242704e-07
438,0.9999973030950731
439,0.02194133596471346
440,6.011873641097205e-06
441,6.508999703801832e-05
442,2.8135736110982804e-05
443,5.4544822768788165e-09
444,2.1624144207533435e-06
445,0.00018684936067800084
446,0.018135251528068122
447,0.999940687178367
448,3.3811222743033164e-06
449,0.9999921680353576
450,5.188496933952518e-08
451,0.006465515602129701
452,0.041905145104468425
453,1.4023673992198459e-05
454,0.9999976396293166
455,1.1585796889762378e-07
456,0.9999801785226075
457,8.305198103598849e-05
458,0.00011668086805869147
459,0.9999932871507569
460,0.9999898619461423
461,0.9417990756586527
462,0.9987632169515028
463,1.176087983258288e-05
464,0.020184397682410204
465,2.219527551002781e-07
466,0.9999603535050046
467,8.830768582101107e-06
468,0.9997012422728445
469,9.067969712479703e-09
470,0.9992716903342589
471,2.084508770925662e-07
472,0.9999581239438123
473,0.8942324396844982
474,0.9992453555869278
475,2.866607159878466e-07
476,3.335627142841909e-07
477,1.2098954705737205e-07
478,0.9719383894276872
479,1.4304748894127997e-07
480,0.001366456676369512
481,6.424774376536429e-05
482,0.00014709444139919469
483,0.999805624612227
484,2.9279293587832466e-06
485,6.209841412567261e-08
486,0.9935871748675091
487,0.010522368042368472
488,3.301158146003317e-07
489,0.4930689696903232
490,5.717731153728056e-07
491,9.679619792760251e-08
492,0.9999953663628867
493,0.9999837067088755
494,0.029583399228845376
495,9.599464163284428e-08
496,4.611194383268953e-06
497,0.004045637756930994
498,0.9999718580048601
499,0.9913039542541932
500,0.9999828974819144
501,0.9997828070289738
502,4.058558019956577e-08
503,9.834302648503214e-06
504,0.0007427475878965383
505,1.9576380825071358e-05
506,0.99490537653087
507,0.0038460493377867337
508,2.920287202277701e-06
509,0.9999777771490054
510,0.23010677962119525
511,8.672981659941261e-06
512,1.971887230072661e-07
513,1.880738248571888e-06
514,0.0147534488785479
515,0.9999957846659806
516,0.99959566832442
517,0.9998949842411323
518,0.00017184523387814402
519,0.0010858794916133205
520,3.2506680539973405e-07
521,3.856420421607702e-06
522,9.932989260615168e-07
523,0.7343717676849333
524,0.00012677431870878865
525,2.2929881333788653e-07
526,5.888828286247008e-05
527,0.05189131212816231
528,0.4114765643220907
529,0.00036177819275447464
530,2.80521097040659e-07
531,0.9999814441811661
532,0.0004095180732096246
533,3.0049059446657866e-05
534,0.10156099794353828
535,0.9999238467429985
536,7.235206868406387e-07
537,3.6827051856209334e-08
538,0.00022771473933185483
539,0.9999266560034568
540,1.2983931192598738e-06
541,0.029447839873918417
542,0.623727685115566
543,0.9999950775731378
544,6.829289449441163e-06
545,2.6074534862307274e-05
546,0.9999863806629221
547,0.9316842195881564
548,3.4698017101605804e-08
549,4.069544531255611e-05
550,0.9999131868358131
551,0.9999983567169553
552,0.999963664912225
553,0.0020839340303320866
554,0.9099624093513696
555,0.983522674418071
556,0.9936499960467816
557,0.9513061937615402
558,0.011341189811074036
559,8.689481579460624e-08
560,8.528613571656328e-07
561,7.242665011540765e-07
562,0.999931258483444
563,9.195051917513507e-05
564,2.6604078401023116e-07
565,0.841065564256517
566,1.9964308625220314e-07
567,0.10318468041095137
568,9.80051266398047e-09
569,0.1580250876177438
570,0.019806236235498147
571,0.9995236412816235
572,0.9702399305393993
573,0.9991078043101194
574,6.303294101803961e-09
575,0.9999904541734588
576,1.7785273117045557e-06
577,1.4193940036151603e-05
578,0.9999544409042035
579,0.4786771687620339
580,0.0024764282419101223
581,7.311841683354828e-07
582,0.10225092091949833
583,8.438136584092252e-06
584,0.13165773531139519
585,5.118484926731374e-08
586,0.9999840361008149
587,0.9998936301956365
588,4.8351221384305924e-08
589,4.557702433930303e-05
590,1.8758454480123508e-07
591,0.9979244814591024
592,5.084543487525881e-07
593,0.0031787996532868486
594,8.094877578523601e-06
595,1.2428004723750607e-06
596,0.9999862337121159
597,0.051884606145208366
598,0.9999970553367085
599,0.9985385406423338
600,1.8935692249594006e-05
601,0.005417548637135148
602,0.9999454919773749
603,0.9996568742792771
604,0.9997961630055605
605,0.09400511208717956
606,3.145337045041646e-05
607,6.635759732563968e-07
608,0.0006224489410486686
609,0.0007989941726927397
610,0.0001994019092842112
611,0.00010251617663784143
612,0.00012228689456526864
613,0.15740238819803581
614,0.9863232502533831
615,3.1894025394998425e-06
616,0.9999802281690306
617,2.969120787429223e-06
618,0.0005937603027528677
619,1.0002186224418176e-06
620,0.9998967795184541
621,1.7237560663772947e-05
622,0.9999914951981906
623,5.666627589194082e-07
624,4.6981426220097264e-05
625,6.004581306279348e-08
626,0.06664483941265974
627,0.43346041544311154
628,5.545253999883621e-08
629,1.2457170540223939e-06
630,0.9999937566912157
631,1.2603619385683616e-05
632,2.480140031518487e-06
633,0.00020500054237605696
634,3.331957364107387e-06
635,3.152416373838115e-05
636,0.0701550326864123
637,0.9999732440619076
638,0.004144318993620191
639,8.538071737074511e-08
640,0.9999507090786798
641,9.98834621793447e-07
642,0.9999965441409127
643,0.9998474598535115
644,0.9999917977955106
645,0.9999919270220535
646,0.0009985565839965506
647,0.13950561616160287
648,0.99919390647441
649,0.9996161122841153
650,0.46655501987883646
651,4.671193982420396e-06
652,0.9999249037973738
653,0.9996277257316789
654,7.764845986445961e-07
655,0.0007711663538759598
656,0.9999274824305342
657,2.742059600572863e-06
658,3.107910163649273e-06
659,1.4898521001790778e-06
660,0.5053987211153164
661,0.9999582699650985
662,0.999173271874706
663,3.6860239909832075e-07
664,9.649456817941605e-06
665,0.000244727470027491
666,0.9999653178929466
667,0.9999719602628581
668,1.7603442850206756e-05
669,4.6432285265510505e-05
670,1.3068802743448275e-08
671,0.7149642298268873
672,0.0002912024838562053
673,0.9995302567781634
674,0.9981378055814228
675,0.9998840056127586
676,8.85218749989004e-06
677,0.3938888542078592
678,2.4845274982554085e-06
679,0.9995980060887706
680,0.003911867727046004
681,3.848107935711287e-07
682,0.00031106137720153775
683,0.005785063684540365
684,6.878074943789848e-06
685,0.999925525458506
686,2.7945612572638797e-08
687,8.258091901947836e-08
688,3.629367564223523e-06
689,0.00491309873104351
690,0.999992120785183
691,0.001805698850838621
692,1.6501206989087038e-07
693,1.6279169815947738e-06
694,4.655600112110544e-09
695,1.11458505169668e-06
696,1.5914474386996804e-05
697,0.9999952592823642
698,0.0027240057701601083
699,0.0002694566017654788
700,0.05673856417813422
701,0.0012825083614126827
702,2.818246673180216e-07
703,9.398355038268776e-05
704,9.938678578266676e-06
705,0.999986874940306
706,0.02293490852881573
707,7.975737579694128e-07
708,0.9999353777708324
709,0.00020837230991433867
710,1.9449540508857377e-07
711,0.9433250775135653
712,0.9995715488441224
713,0.9706010585521104
714,1.1978193474657313e-05
715,7.800656884393625e-08
716,0.1017924672150079
717,5.232314658270864e-05
718,5.070990558734896e-08
719,0.9999989154616415
720,0.9999695622397127
721,0.004346287783904728
722,0.9999866202697939
723,0.9998524636151429
724,2.6262109392325168e-05
725,2.4180460027159076e-07
726,0.010941585029723987
727,0.9999741948460079
728,2.7983524396081336e-08
729,3.164759769301223e-08
730,0.9998080233523006
731,0.006001965129831652
732,0.11130633295704312
733,0.3431182220448503
734,1.0409048873738506e-05
735,4.625037809532693e-07
736,0.9999755151866891
737,1.0876382113523659e-05
738,0.9999814381517803
739,0.019088111528637406
740,0.9979791371297337
741,0.7206217277274615
742,0.08974797835849288
743,3.023961654074755e-06
744,0.9999804027725208
745,0.9998838720415341
746,5.483691686501208e-07
747,8.003978114982669e-07
748,7.300939037359633e-06
749,0.9999980864532775
750,0.9999760260468145
751,4.804191038088281e-06
752,3.191185722091519e-07
753,9.770791419554876e-07
754,4.381338365440856e-06
755,2.4100258808420014e-08
756,2.9776306709342144e-06
757,0.001803433929705494
758,0.9998956456625632
759,1.7789731813336103e-07
760,0.0032037935236066952
761,0.9998712706172924
762,7.244360514529972e-08
763,4.3577069207852574e-08
764,2.577600730318843e-07
765,0.9999684421027732
766,0.9999899558467236
767,0.04801709337649601
768,0.031106179192885386
769,1.2816409998760723e-06
770,0.010572106533901258
771,0.9950581969343391
772,8.15927407811728e-06
773,0.9999893311823115
774,0.99085462315563
775,9.48357796111078e-05
776,0.7243896858959962
777,0.0022032302943390454
778,1.3877013572036377e-06
779,0.999962211192903
780,0.9999754099161464
781,0.9998327729346801
782,5.584356051115209e-09
783,0.9992788145535539
784,0.9887584722646188
785,3.700606811113221e-05
786,0.9980706114615845
787,0.002878358246570461
788,0.999916147359013
789,0.9999915299851363
790,0.9999674444653266
791,0.5676571739252598
792,0.0002983542147647026
793,0.9983870167815453
794,4.006857553431122e-07
795,0.4872742733902719
796,2.0125608790167554e-08
797,0.9926069772576729
798,2.6134039843121804e-05
799,0.0001485833693553677
800,6.129644175506218e-05
801,2.3846593437021393e-06
802,0.9901422269200216
803,0.9999882470611844
804,0.9997781696206804
805,0.9999544353897611
806,8.029933487235097e-07
807,0.9999482656281395
808,3.4451003419474535e-06
809,0.999981835541411
810,0.9999958194640988
811,4.6548109795742406e-05
812,0.007617967656511174
813,0.00021330670065858895
814,0.9999939855636577
815,1.3275825071910254e-06
816,4.902034910511179e-08
817,1.777494242090683e-07
818,0.9999857412538824
819,0.8649624925157949
820,0.9999993266624823
821,2.2068081494427895e-07
822,1.9853945014262237e-07
823,0.9995389707155964
824,3.945107162105257e-07
825,1.0625072552777672e-08
826,0.05747869024664338
827,6.261470270504949e-06
828,1.0415277552700759e-07
829,1.1148026346285002e-05
830,8.939215060351999e-08
831,0.9995900201258912
832,0.9999809496722514
833,0.9995825739567635
834,0.003687914045724127
835,0.9999956355399475
836,3.5765734132411036e-07
837,0.9999976940131257
838,1.0667068632980765e-07
839,0.12424737719681185
840,0.0030530069551847005
841,0.9999006660687794
842,9.366112889857795e-07
843,0.9999934652786259
844,0.9999969372319597
845,1.1825516141646909e-06
846,0.9999969411436209
847,5.974836965296662e-05
848,0.06259528572061002
849,1.361284326053259e-07
850,0.0023546297033062236
851,0.9999198625515631
852,0.0003011640641173857
853,0.9999989531829307
854,0.019090481130669846
855,1.6904781632944268e-07
856,0.9836171799868809
857,3.749251751575377e-08
858,0.999992825498424
859,0.6868084523294109
860,0.9452105350248682
861,3.0656758241600433e-05
862,3.642230349855689e-06
863,2.6087197742477803e-07
864,0.999974573432039
865,5.308642885918186e-05
866,0.9983847518083446
867,2.4661735217126064e-07
868,0.9997707499092388
869,0.33364186392483486
870,0.8867294365515552
871,0.9998538420245404
872,0.9882470293814929
873,0.999988581235487
874,0.9999693076282504
875,0.999988578528724
876,1.7459604794538744e-07
877,4.906874510361777e-08
878,4.74227018455773e-09
879,0.9999949976058509
880,4.527119532742786e-06
881,0.9841623771651995
882,0.9999738832318635
883,0.9163379387790089
884,0.002271241533218571
885,0.5780392668648722
886,6.996614800526325e-07
887,0.9999749181501487
888,8.39473288191435e-07
889,2.95880985855671e-07
890,0.9998990037556399
891,0.9998191250547798
892,0.9999349646495205
893,6.685507004156307e-05
894,0.9999905758108201
895,1.1862822983333496e-05
896,0.0004633904316606029
897,0.8634012615699275
898,0.9999932673359238
899,0.9898302333594517
900,0.0007095508993349218
901,6.374600963641211e-05
902,1.5744838146095108e-06
903,1.0756191003132914e-07
904,1.8154066722724974e-05
905,0.999903525039087
906,0.9996729752808641
907,0.00018848196984124553
908,7.86611181472969e-05
909,0.9999760623838415
910,0.9999824034461249
911,0.00012362750118460907
912,0.9999656492855913
913,0.9999936223750131
914,0.9996221843936663
915,1.0616896735395272e-06
916,0.9999816886392765
917,8.251452608342624e-09
918,0.9999927011140853
919,0.9403794928624436
920,0.0019086487267111828
921,0.9891062489118803
922,0.00023744838927028484
923,0.9999936791351891
924,5.4054824870818804e-08
925,0.004442966153601875
926,0.007711897506089631
927,0.9999973502776937
928,3.852367567117174e-06
929,9.83808911218277e-05
930,0.004380815118217024
931,0.8265672108564509
932,3.1821648688262474e-05
933,1.1204601176687768e-05
934,1.746109971811282e-07
935,0.06606463247061109
936,0.00396412112818937
937,0.9999235368336994
938,0.9999595450108905
939,0.9999000562187267
940,0.9408352838010738
941,2.3081618674024893e-06
942,4.325458721682779e-06
943,0.9987950452564549
944,0.9999645276562666
945,0.00024191563320400707
946,0.9999824894600073
947,0.9999982069947886
948,0.9988401809857558
949,0.9991119607760368
950,0.9999223184862438
951,0.00041874769963074583
952,0.9792990816952507
953,0.9999855924024388
954,3.12593811084748e-08
955,3.5682835081648674e-06
956,0.9986006590583257
957,2.511183529488056e-06
958,0.9999292978986076
959,0.9997486727028713
960,0.0015409749151097131
961,0.00033032267611995855
962,1.6235407633027406e-07
963,0.9770077064622773
964,0.9999899242332284
965,1.814021676296221e-05
966,4.276089951304645e-05
967,0.9999451616077795
968,1.8750078211487734e-05
969,0.04516943470671345
970,1.6401633910577704e-05
971,0.0006131091260213879
972,0.8836944736113526
973,4.742358539331785e-07
974,0.9961912085374878
975,0.00035007028129631747
976,6.31811337037217e-07
977,0.0063393213741136075
978,0.0009632283314701066
979,3.83675027499892e-07
980,0.9999165054265017
981,0.00022383284550110108
982,1.6069568768307646e-07
983,0.00033701857466831154
984,0.9862319646471196
985,0.0003479808450074506
986,9.494248806862042e-08
987,4.1324792256915654e-07
988,0.9999677839796358
989,0.9979168735891939
990,2.0225166241183917e-07
991,2.890522091445149e-07
992,0.9999765626177968
993,0.002560638796883394
994,5.901012529993592e-06
995,4.365724424647373e-06
996,9.004771823082216e-09
997,6.832515135550517e-07
998,0.9999907435323949
999,0.9994408743418604
1000,0.9900988858379038
1001,0.011827443079969809
1002,1.2975972701018947e-07
1003,0.9999820022533492
1004,0.9995649841666994
1005,6.141804737601338e-08
1006,0.9999692439883735
1007,0.9997777153328595
1008,0.004479364056753116
1009,0.9962415685199711
1010,0.9908496124238202
1011,7.773156181152976e-05
1012,0.27270648882331217
1013,2.1056973362696995e-05
1014,3.9849762973207343e-07
1015,0.017516856807366504
1016,0.8053225284832412
1017,0.9946631258992737
1018,0.999985016601865
1019,0.00014473711231348697
1020,4.776398753523283e-05
1021,2.8994237142055084e-06
1022,4.439857568674349e-06
1023,0.017732314660347328
1024,1.8501162119366664e-07
1025,0.9998859689493113
1026,0.9999628034322154
1027,0.9521654681286795
1028,3.1201388620776722e-06
1029,1.6912308871203824e-05
1030,2.755497558562411e-06
1031,0.99994704622378
1032,0.8915844517834784
1033,0.14871483877065977
1034,0.9873048243130403
1035,0.9999940080044385
1036,3.7351840864429706e-07
1037,0.9997313214130794
1038,8.748526671051984e-08
1039,2.2494866664137007e-09
1040,0.9999966659137313
1041,3.292580909151763e-07
1042,0.9999562389002812
1043,1.2213692032833899e-07
1044,6.808889566416277e-06
1045,0.00017747828284558274
1046,0.9999968425404442
1047,0.15694382125082484
1048,0.9999851627796316
1049,0.0002648260855908665
1050,0.9999555559067461
1051,0.9965502748532852
1052,5.2633935279066694e-05
1053,2.6174734521103794e-08
1054,0.06496136474109808
1055,0.9996752249184462
1056,0.9999758947270124
1057,1.3381773258717124e-05
1058,0.9952655619725138
1059,0.9999548617630856
1060,0.9597667577699301
1061,0.9998526512085981
1062,0.99838040513239
1063,0.9997742182479774
1064,0.9879533279435084
1065,0.9996793614276942
1066,1.7362325215426744e-06
1067,0.9996134794041023
1068,1.011362008875616e-06
1069,0.00021259225637873476
1070,0.9999428334777001
1071,0.9993396773868457
1072,4.777646049702246e-06
1073,0.006250454947839592
1074,0.001696000697886912
1075,0.025237290982594952
1076,6.0116351234566725e-06
1077,0.9863006187220937
1078,0.4915808672819022
1079,4.0130023335483406e-08
1080,4.0961928511018653e-07
1081,0.9999818716124819
1082,1.1485418248137998e-06
1083,0.08286374248982954
1084,1.6099041700496032e-06
1085,3.8174102873098906e-07
1086,0.9917123111054843
1087,0.9999188001474462
1088,2.898582793507161e-09
1089,0.9992000724139685
1090,1.3964497995438776e-07
1091,4.2389111323439206e-05
1092,1.811323942454436e-07
1093,3.0190909250970136e-07
1094,0.9984235566369526
1095,0.0007250271677573831
1096,0.0003007154836986719
1097,2.5431709123777454e-07
1098,4.1327029084119064e-05
1099,8.589399717559626e-08
1100,1.979155596888779e-08
1101,0.9999871505451234
1102,0.6415581103372352
1103,0.9227973919201184
1104,1.886379968848274e-08
1105,0.9998079222296388
1106,0.005686374945313232
1107,0.0005016185932388622
1108,7.075775416298997e-06
1109,2.060009782035846e-07
1110,0.9997803489032779
1111,0.0010241389560137553
1112,1.3090074618706537e-05
1113,0.0020083373821073174
1114,6.793951148791523e-07
1115,0.003835786643465478
1116,4.184439273610228e-07
1117,0.0010567767629912073
1118,0.9998565649777845
1119,1.0870076728576201e-07
1120,0.9978639117163506
1121,0.00010473083654817654
1122,0.9999769289145236
1123,0.0006714857969597598
1124,0.9961455687106271
1125,0.001150629032550637
1126,6.128649511137002e-06
1127,0.5437836117378586
1128,0.0680607658679406
1129,0.9999822166763679
1130,0.9999190323554152
1131,2.769802831971528e-08
1132,8.631017062039274e-05
1133,2.6193667383022403e-05
1134,0.9999945079696902
1135,0.12874662289759206
1136,0.9999833937274938
1137,0.03708314387761153
1138,0.9919889137370432
1139,2.7566611463756495e-06
1140,5.015766137581944e-07
1141,0.000739270468612645
1142,0.5567964324542194
1143,0.9956112819420232
1144,0.9584363773472725
1145,0.11901949527639441
1146,0.9999774078979677
1147,3.086842521590667e-07
1148,0.9967794264105305
1149,0.0024453393730685057
1150,0.9994967758556978
1151,1.223735740990904e-07
1152,7.557221988654055e-07
1153,7.218967333783221e-07
1154,0.9999343102748836
1155,5.868759107191289e-08
