ID,Label
460,0.7182238724207195
461,0.5024925436727739
462,0.7643009312800536
463,0.26622435936453837
464,0.39124718485604726
465,0.2378446649217847
466,0.8067867794753181
467,0.4141852821230751
468,0.8669091241098059
469,0.0699768701686043
470,0.5483596080102259
471,0.1973735467770406
472,0.9481374398928724
473,0.4419867307809362
474,0.825318035181691
475,0.08459735832978271
476,0.18657556759388888
477,0.06293748858725424
478,0.9005934627792319
479,0.03520603810335383
480,0.5007517195203603
481,0.7248037007730235
482,0.28684643009312805
483,0.6167326069754702
484,0.09662791405441598
485,0.05189603749467406
486,0.5364538316391747
487,0.761087102075598
488,0.1501186925558464
489,0.461214924828048
490,0.1138109440623288
491,0.19405928540994583
492,0.9699525229776615
493,0.42956053320348164
494,0.22988922028121006
495,0.04299409580619636
496,0.42856229837482507
497,0.4078884898654818
498,0.9367399111327531
499,0.34391015886542087
500,0.6451609958001095
501,0.5995587071641609
502,0.18148091788909854
503,0.5557885446466614
504,0.5241493700164344
505,0.7226246271836388
506,0.5537342504108589
507,0.7763771379877048
508,0.30358208046746604
509,0.7522947227463631
510,0.6550916063059226
511,0.333200438249437
512,0.1532229594010591
513,0.09865177430153996
514,0.8559650617809971
515,0.799010895367947
516,0.7359821048146571
517,0.7192403676425833
518,0.10574898046137929
519,0.3697760058433258
520,0.250273905898107
521,0.1289062024468927
522,0.16249923915028303
523,0.5833008704120762
524,0.4674934566924342
525,0.087436849473492
526,0.6843873638079008
527,0.7624779353582081
528,0.5593858421084668
529,0.7143800596506178
530,0.15867368677338856
531,0.8061841864994826
532,0.5340951975165866
533,0.5340099823482866
534,0.598840465031347
535,0.6363533994765354
536,0.07074989348103963
537,0.30860673199829575
538,0.7630196603566864
539,0.515472639844178
540,0.18416823908941504
541,0.6908241524134152
542,0.5934110414510926
543,0.7822082902185161
544,0.27247245724024594
545,0.276349747397894
546,0.6909824091545439
547,0.41867429545316204
548,0.13483474344147545
549,0.21975470205125086
550,0.3144104936392964
551,0.9373272871142493
552,0.7843569298192221
553,0.5835199951305619
554,0.24793961896646174
555,0.38985635157343723
556,0.38370259906263315
557,0.9133057398502649
558,0.7287022947227464
559,0.1544098849595228
560,0.23025138474648488
561,0.06030190516769128
562,0.6439892872359853
563,0.5430032260027999
564,0.07148639600706069
565,0.7368372998965245
566,0.06470874672834623
567,0.3738724207194595
568,0.08509343234524316
569,0.8945644896220099
570,0.6950544768397346
571,0.6547385720372512
572,0.5493517560411468
573,0.4807109379755311
574,0.07774058068050399
575,0.5152991661087103
576,0.3881733519995131
577,0.1451640391989774
578,0.6569541664130502
579,0.7590541116318705
580,0.5768853855986366
581,0.12094162760971454
582,0.5307778927506239
583,0.3120853369042547
584,0.5585458640209385
585,0.24727007121553352
586,0.9089019416884778
587,0.9377594497534847
588,0.03240915454379451
589,0.300611723172439
590,0.18395215776979734
591,0.45298557428936637
592,0.25246819648183094
593,0.581343964940045
594,0.4077728407085033
595,0.4146630957453284
596,0.9231267879968349
597,0.6749954349016983
598,0.8082628279262281
599,0.40115953496865303
600,0.29013025747154425
601,0.2765901759084546
602,0.9058585428206222
603,0.4429088806378964
604,0.9437853795118389
605,0.7311309270192953
606,0.33365390468074746
607,0.073440258080224
608,0.5144591880211821
609,0.7614949175238908
610,0.6931371355529856
611,0.3818765597419198
612,0.390157648061355
613,0.859191064580924
614,0.6942205855499421
615,0.42358329782701326
616,0.7708016312617934
617,0.3712003165134823
618,0.46673260697547025
619,0.16903341651956905
620,0.7520938584210847
621,0.6874246758780206
622,0.9538985939497231
623,0.05436727737537282
624,0.40582810883194353
625,0.09678921419441233
626,0.3965396554872482
627,0.5602349503925985
628,0.0853582080467466
629,0.22813926593219308
630,0.7158895854890742
631,0.4741037190334166
632,0.42755188995069693
633,0.438912897924402
634,0.27183638687686407
635,0.7234919958609777
636,0.41079493578428394
637,0.6880607462414025
638,0.8385842108466736
639,0.16856168969505145
640,0.8476170186864691
641,0.25600462596627915
642,0.860140605027695
643,0.6270619027329722
644,0.9058554994217543
645,0.6361586219489928
646,0.4031986122101163
647,0.6284466492178464
648,0.46035972974618056
649,0.9142187595106215
650,0.3472092032381764
651,0.5000091301966035
652,0.8796640087649888
653,0.724009373668513
654,0.20315904802483414
655,0.7165408728467954
656,0.7378537951183883
657,0.34715137865968715
658,0.29661574045894457
659,0.321099884350843
660,0.43333434779962265
661,0.9597084423884595
662,0.7930640939801571
663,0.08557428936636437
664,0.1432040903280784
665,0.5941201533873031
666,0.5292866273053747
667,0.5390863716598697
668,0.29547750928236655
669,0.19643009312800536
670,0.0059681051798648735
671,0.51146752693408
672,0.5050550855195082
673,0.691420658591515
674,0.685394728833161
675,0.48870899020025566
676,0.25117779536186013
677,0.5098910463205308
678,0.21737780753545563
679,0.604236411224055
680,0.7506208533690427
681,0.06388398563515735
682,0.4871477265810457
683,0.7448505691155883
684,0.2755843325826283
685,0.7152961227098424
686,0.025534116501308664
687,0.03532168726033234
688,0.3030007912837056
689,0.39983869986000375
690,0.7911619696877473
691,0.6861190577637106
692,0.07154422058554995
693,0.28977722320287297
694,0.0831700042607584
695,0.2300870412076207
696,0.5541481526568872
697,0.9171312922271594
698,0.5807291983687383
699,0.5060685373425042
700,0.7082963053137744
701,0.27432588715077
702,0.1389311583176091
703,0.8357447197029643
704,0.4408180656156796
705,0.6802392111510136
706,0.8182390894150589
707,0.11282792622801145
708,0.9085945584028243
709,0.5518412563150527
710,0.10953496865299167
711,0.3858877594497535
712,0.9409519751658654
713,0.4475683243045834
714,0.38649339582445674
715,0.07776492787144684
716,0.4853582080467467
717,0.4637622496804431
718,0.026769736441658046
719,0.9510743198003531
720,0.9252784709964089
721,0.43935419076024107
722,0.6762249680443119
723,0.5221224663704425
724,0.17201899080893543
725,0.0442053685556029
726,0.34377624931523526
727,0.7747945705764198
728,0.045252297766145234
729,0.142011077971879
730,0.8774940653722078
731,0.6555876803213829
732,0.5049272627670582
733,0.7009647574411102
734,0.3187290766327835
735,0.25134822569846005
736,0.6715533507821535
737,0.30226733215655244
738,0.7043977113640514
739,0.35320165560898414
740,0.36887515977844054
741,0.4699403493821901
742,0.5344482317852577
743,0.4330482683060442
744,0.9705855499421756
745,0.9633209568446042
746,0.05832978270132084
747,0.18960070606853738
748,0.2979061415789154
749,0.7839856351573438
750,0.7596293140178952
751,0.27933227828839247
752,0.12397589628096659
753,0.1992543672773754
754,0.23681295270558161
755,0.011108405867673019
756,0.2323969809483231
757,0.722661147970053
758,0.8716355225515857
759,0.3958761945340557
760,0.6035668634731268
761,0.8700559985391687
762,0.08072615496987035
763,0.07332156552437763
764,0.1410219733398259
765,0.5723111571002496
766,0.815600462596628
767,0.796290096780084
768,0.440641548481344
769,0.158579341408485
770,0.6153022095075781
771,0.7838243350173474
772,0.45575202386024716
773,0.7334378233611297
774,0.8592732363503561
775,0.412712277071033
776,0.8872816361312315
777,0.6136313835291254
778,0.33100310426684526
779,0.6778166656522004
780,0.8926988861160144
781,0.7255554202933837
782,0.11541177186682089
783,0.6631840038955505
784,0.4748919593401911
785,0.11623044616227404
786,0.9132905228559256
787,0.5011351877777102
788,0.6266449570880761
789,0.788197699190456
790,0.698715685677765
791,0.6539442449327408
792,0.4840465031347009
793,0.386889037677278
794,0.07040294601010408
795,0.9045224907176335
796,0.030923975896280965
797,0.5439953740337209
798,0.20553289914176154
799,0.876940166778258
800,0.6953131657435023
801,0.12368981678738816
802,0.3981617870838152
803,0.9143039746789214
804,0.6502252115162214
805,0.9143526690608073
806,0.26308965853064703
807,0.9503682512630106
808,0.10943149309148457
809,0.6399141761519265
810,0.9699342625844545
811,0.17989226368007794
812,0.5015916976078886
813,0.36546959644531013
814,0.7473491995860977
815,0.16291618479517928
816,0.0887607279810092
817,0.23242741493700164
818,0.7048633513908333
819,0.6240489378537951
820,0.7608923245480553
821,0.2593614949175239
822,0.20478422302026905
823,0.5815235254732486
824,0.12847708320652507
825,0.0308874551098667
826,0.7263680077911012
827,0.23089658530647028
828,0.1241463266175665
829,0.27064337452066467
830,0.15144257106336356
831,0.6099488708990201
832,0.5784009982348286
833,0.6000334773875465
834,0.2643648426562786
835,0.717097814839613
836,0.1814170065128736
837,0.8073832856534178
838,0.09386450788240307
839,0.5922636800779111
840,0.8066680869194718
841,0.8742071945949237
842,0.14619270801631262
843,0.6613153569906871
844,0.627953618601254
845,0.2638809422362895
846,0.9664130500943455
847,0.10481161361007973
848,0.390029825308905
849,0.05540507638931158
850,0.7307748493517561
851,0.5837634670399903
852,0.33221742041511965
853,0.7800748676121493
854,0.7279962261854039
855,0.09431797431371355
856,0.8984478665773937
857,0.01030799196542699
858,0.6822752449936089
859,0.37102379937914665
860,0.5294479274453711
861,0.6452188203785989
862,0.2571124231541786
863,0.28370564246150104
864,0.8761549698703512
865,0.7560563637470328
866,0.5841864994826222
867,0.1802513847464849
868,0.7470722502891229
869,0.8479091849777833
870,0.7141852821230751
871,0.847598758293262
872,0.6546898776553656
873,0.9272992878446651
874,0.6841956296792258
875,0.692096293140179
876,0.09243106701564306
877,0.1281118753423824
878,0.006814170065128736
879,0.7046320530768763
880,0.3467648670034694
881,0.7256162882707408
882,0.7529247063120093
883,0.2793992330634853
884,0.6950636070363382
885,0.6769766875646723
886,0.22194899263497475
887,0.7369833830421815
888,0.7433075658895855
889,0.37840404163369656
890,0.48591819343843207
891,0.5143800596506178
892,0.6670582506543308
893,0.3095349686529917
894,0.8167630409641489
895,0.2952127335808631
896,0.5504717268245176
897,0.5885142126727129
898,0.7839156369833831
899,0.7324274149370017
900,0.5666260880150953
901,0.2877168421693347
902,0.20839673747641366
903,0.03776249315235255
904,0.5941658043703208
905,0.48718424736746
906,0.5080497900054781
907,0.14937914663095747
908,0.11043581471787693
909,0.7229441840647636
910,0.9074958914115285
911,0.2911589262888794
912,0.9222107249376104
913,0.9912350112605759
914,0.5679864873090268
915,0.313260088867247
916,0.7937945097084425
917,0.1777344938827683
918,0.8953892507151988
919,0.8980765719155153
920,0.270530768762554
921,0.49852395154909007
922,0.4983261306226795
923,0.7814839612879665
924,0.09838699860003652
925,0.8622192464544404
926,0.3902093858421085
927,0.8650161300139997
928,0.3931310487552499
929,0.7206129405319862
930,0.3749984783005661
931,0.6618114310061477
932,0.3275366729563577
933,0.38544951001278227
934,0.22912532716537828
935,0.6234372146813563
936,0.3854312496195752
937,0.6093645383163917
938,0.7402672104205978
939,0.593064093980157
940,0.5816726520177735
941,0.2243198003530343
942,0.10524377624931525
943,0.8669212977052773
944,0.6202690364599185
945,0.8770101649522187
946,0.9077850143039747
947,0.8120914237019904
948,0.6058889768093007
949,0.48327956662000127
950,0.7749923915028305
951,0.5978970113823118
952,0.8056576784953438
953,0.7753849899567838
954,0.04548359608010226
955,0.18237872055511595
956,0.7181873516343052
957,0.6065280905715503
958,0.9172347677886663
959,0.6497413110962322
960,0.7312374459796701
961,0.5696603566863474
962,0.07892446284009982
963,0.21835473857203727
964,0.8806165926106276
965,0.4131779170978149
966,0.7269523403737295
967,0.9431219185586464
968,0.47149552620366425
969,0.47373546777040604
970,0.6886937732059164
971,0.30644896220098605
972,0.8614431797431372
973,0.050569115588289
974,0.7748463083571733
975,0.7039229411406659
976,0.05271471179012721
977,0.31546046624870655
978,0.48987765536551225
979,0.06207925010651896
980,0.7018382129161849
981,0.7069663400085215
982,0.06827256680260516
983,0.43670034694747095
984,0.5685586462961836
985,0.467813013573559
986,0.14954653356868952
987,0.043103658165439165
988,0.9169030373120701
989,0.694753180351817
990,0.2118570819891655
991,0.3354677704059894
992,0.8570789457666322
993,0.28532168726033236
994,0.48399172195507945
995,0.25700590419380365
996,0.022718972548542212
997,0.19297279201412137
998,0.7066893907115467
999,0.6789457666321749
1000,0.7715076997991358
1001,0.43520603810335384
1002,0.15457118509951914
1003,0.6191581958731511
1004,0.5010286688173353
1005,0.2922880272688539
1006,0.6279597053989896
1007,0.5163217481283098
1008,0.7166230446162275
1009,0.49758049790005476
1010,0.5683273479822266
1011,0.25347556150709116
1012,0.85286688173352
1013,0.4140118083876073
1014,0.18280479639661573
1015,0.4774088502039077
1016,0.3873729380972671
1017,0.815262645322296
1018,0.515220037738146
1019,0.33954288149004813
1020,0.35581897863533996
1021,0.26734737354677707
1022,0.2210146691825431
1023,0.7209964087893359
1024,0.09356625479335323
1025,0.7383589993304522
1026,0.9362651409093676
1027,0.540431553959462
1028,0.2179286627305375
1029,0.291082841317183
1030,0.559656704607706
1031,0.7852151682999575
1032,0.45937975531073105
1033,0.5233793901028669
1034,0.8490961105362469
1035,0.870762067076511
1036,0.19141152839491146
1037,0.7097784405624201
1038,0.0240915454379451
1039,0.04066133057398503
1040,0.9017377807535456
1041,0.08508125874977175
1042,0.8060441901515614
1043,0.20486943818856904
1044,0.35274210237993797
1045,0.5876377137987705
1046,0.7177612757928055
1047,0.4364599184369104
1048,0.9360490595897499
1049,0.4700286079493579
1050,0.5740732850447381
1051,0.5793383650861282
1052,0.45377990139387675
1053,0.030860064520056
1054,0.17198247002252118
1055,0.8851512569237325
1056,0.7745176212794449
1057,0.2954927262767058
1058,0.8536520786414268
1059,0.49798526994947956
1060,0.45210603201655614
1061,0.8457209811917951
1062,0.3016130013999635
1063,0.5065585245602289
1064,0.6803396433136527
1065,0.6264623531560047
1066,0.21882037859881917
1067,0.7051372572889403
1068,0.19732485239515493
1069,0.5039898959157587
1070,0.7638261610566681
1071,0.45333860855803765
1072,0.3051798648730903
1073,0.552614279627488
1074,0.5281362225333253
1075,0.7220250776066712
1076,0.2859942784101285
1077,0.5872116379572707
1078,0.1777131900906933
1079,0.21386876864081808
1080,0.14366668695599244
1081,0.863281392659322
1082,0.2261762736624262
1083,0.9002799926958427
1084,0.18233306957209813
1085,0.049443058007182426
1086,0.8079950088258567
1087,0.8834499969566012
1088,0.029840525899324365
1089,0.5967283462170552
1090,0.08590906324182848
1091,0.31246576176273666
1092,0.07735711242315418
1093,0.16887820317730842
1094,0.6729411406658958
1095,0.7871751171708565
1096,0.6243989287235986
1097,0.08753728163613124
1098,0.2636405137257289
1099,0.05745632722624627
1100,0.024359364538316393
1101,0.5601223446344878
1102,0.4317335199951306
1103,0.8549729137500761
1104,0.010618418649948263
1105,0.6172134639965914
1106,0.45202690364599185
1107,0.5435784283888248
1108,0.3328504473796336
1109,0.10173473735467771
1110,0.7413902246028365
1111,0.45091910645809247
1112,0.4747732667843448
1113,0.6432923488952462
1114,0.25577637105119
1115,0.4202081684825614
1116,0.10617201290401121
1117,0.6546685738632906
1118,0.550550855195082
1119,0.16842473674599792
1120,0.7573254610749286
1121,0.42678799683486524
1122,0.9359668878203178
1123,0.33665773936332094
1124,0.670552072554629
1125,0.12366546959644531
1126,0.25657374155456814
1127,0.2556089841134579
1128,0.8977296244445797
1129,0.8063698338304219
1130,0.6566650435206038
1131,0.034442144987522065
1132,0.4295909671921603
1133,0.08424736745997931
1134,0.9638565950453467
1135,0.4264014851786475
1136,0.6025351512569237
1137,0.5299561750563029
1138,0.4181569176456267
1139,0.33309087589019415
1140,0.14346886602958184
1141,0.8799166108710208
1142,0.6636892081076146
1143,0.47360764501795605
1144,0.6047111814474405
1145,0.48440258080223997
1146,0.8069906871994644
1147,0.08885202994704486
1148,0.4625601071276402
1149,0.24274758049790007
1150,0.8007273723294175
1151,0.10356990687199465
1152,0.3761154056850691
1153,0.08984113457909795
1154,0.8122131596567046
1155,0.29619270801631264
1156,0.3542972792014122
1157,0.2748828291435875
1158,0.3647057033294784
1159,0.27923184612575325
1160,0.4188629861829692
1161,0.8402398198307871
1162,0.605608984113458
1163,0.8342930184429972
1164,0.5325187169030374
1165,0.053089049850873454
1166,0.13116744780570944
1167,0.2631231359181935
1168,0.503012964879177
1169,0.6781118753423825
1170,0.718275610201473
1171,0.6468470387729016
1172,0.558579341408485
1173,0.9361586219489926
1174,0.8174691095014913
1175,0.6400389555055086
1176,0.11882342199768703
1177,0.7833617383894333
1178,0.445404467709538
1179,0.5301692129770528
1180,0.11543003226002799
1181,0.6904072067685192
1182,0.6957331547872664
1183,0.5729411406658956
1184,0.6132357416763041
1185,0.3803700773023313
1186,0.15676851908211092
1187,0.7088471605088563
1188,0.8289305496378356
1189,0.7930884411711
1190,0.5354921175969323
1191,0.35617201290401124
1192,0.5197547020512508
1193,0.30293687990748064
1194,0.5993852334286932
1195,0.9210146691825432
1196,0.8146752693407998
1197,0.40640635461683616
1198,0.9541816300444337
1199,0.9136161665347862
1200,0.911659261062755
1201,0.9158956722868099
1202,0.37552802970357296
1203,0.09602532107858056
1204,0.5010317122162031
1205,0.2778592732363504
1206,0.736590784588228
1207,0.7115831760910585
1208,0.9200986061233186
1209,0.06759388885507335
1210,0.6073802422545499
1211,0.5663126179317061
1212,0.16452918619514273
1213,0.6419380363990506
1214,0.3167082597845274
1215,0.7153691642826709
1216,0.7841804126848866
1217,0.8710298861768824
1218,0.8143526690608072
1219,0.12973096354008157
1220,0.6862073163308783
1221,0.11117536064276586
1222,0.39011808387607283
1223,0.6882190029825309
1224,0.7476961470570332
1225,0.7203390346338792
1226,0.9157100249558707
1227,0.7418528212307506
1228,0.11308052833404347
1229,0.9413537038164221
1230,0.13544646661391443
1231,0.07849230020086434
1232,0.7182938705946801
1233,0.7691794996652261
1234,0.10492421936819041
1235,0.32327895794022765
1236,0.828312739667661
1237,0.470320774240672
1238,0.49977174508491085
1239,0.13508125874977178
1240,0.7294753180351817
1241,0.13751597784405623
1242,0.6155091606305922
1243,0.02641974557185465
1244,0.7152535151256925
1245,0.7525838456388094
1246,0.6364933958244569
1247,0.9334013025747154
1248,0.3891594132326983
1249,0.04100066954775094
1250,0.5575932801752997
1251,0.41327530586158623
1252,0.7411376224968044
1253,0.6537829447927446
1254,0.4914145717937793
1255,0.16201229533142614
1256,0.7537525108040661
